patient_id,filename,segment_id,label,logmel_path,mfcc_path
50337,50337_MV.wav,4,Normal,features/logmel_segments/50337_MV_seg4.npy,features/mfcc_segments/50337_MV_seg4_mfcc.npy
50337,50337_MV.wav,5,Normal,features/logmel_segments/50337_MV_seg5.npy,features/mfcc_segments/50337_MV_seg5_mfcc.npy
50337,50337_MV.wav,6,Normal,features/logmel_segments/50337_MV_seg6.npy,features/mfcc_segments/50337_MV_seg6_mfcc.npy
50337,50337_PV.wav,0,Normal,features/logmel_segments/50337_PV_seg0.npy,features/mfcc_segments/50337_PV_seg0_mfcc.npy
50337,50337_PV.wav,1,Normal,features/logmel_segments/50337_PV_seg1.npy,features/mfcc_segments/50337_PV_seg1_mfcc.npy
50337,50337_PV.wav,2,Normal,features/logmel_segments/50337_PV_seg2.npy,features/mfcc_segments/50337_PV_seg2_mfcc.npy
50337,50337_PV.wav,3,Normal,features/logmel_segments/50337_PV_seg3.npy,features/mfcc_segments/50337_PV_seg3_mfcc.npy
50337,50337_PV.wav,4,Normal,features/logmel_segments/50337_PV_seg4.npy,features/mfcc_segments/50337_PV_seg4_mfcc.npy
50337,50337_PV.wav,5,Normal,features/logmel_segments/50337_PV_seg5.npy,features/mfcc_segments/50337_PV_seg5_mfcc.npy
50337,50337_TV.wav,0,Normal,features/logmel_segments/50337_TV_seg0.npy,features/mfcc_segments/50337_TV_seg0_mfcc.npy
50337,50337_TV.wav,1,Normal,features/logmel_segments/50337_TV_seg1.npy,features/mfcc_segments/50337_TV_seg1_mfcc.npy
50337,50337_TV.wav,2,Normal,features/logmel_segments/50337_TV_seg2.npy,features/mfcc_segments/50337_TV_seg2_mfcc.npy
50337,50337_TV.wav,3,Normal,features/logmel_segments/50337_TV_seg3.npy,features/mfcc_segments/50337_TV_seg3_mfcc.npy
50337,50337_TV.wav,4,Normal,features/logmel_segments/50337_TV_seg4.npy,features/mfcc_segments/50337_TV_seg4_mfcc.npy
50337,50337_TV.wav,5,Normal,features/logmel_segments/50337_TV_seg5.npy,features/mfcc_segments/50337_TV_seg5_mfcc.npy
50348,50348_AV_1.wav,0,Normal,features/logmel_segments/50348_AV_1_seg0.npy,features/mfcc_segments/50348_AV_1_seg0_mfcc.npy
50348,50348_AV_2.wav,0,Normal,features/logmel_segments/50348_AV_2_seg0.npy,features/mfcc_segments/50348_AV_2_seg0_mfcc.npy
50348,50348_AV_2.wav,1,Normal,features/logmel_segments/50348_AV_2_seg1.npy,features/mfcc_segments/50348_AV_2_seg1_mfcc.npy
50348,50348_AV_2.wav,2,Normal,features/logmel_segments/50348_AV_2_seg2.npy,features/mfcc_segments/50348_AV_2_seg2_mfcc.npy
50348,50348_AV_2.wav,3,Normal,features/logmel_segments/50348_AV_2_seg3.npy,features/mfcc_segments/50348_AV_2_seg3_mfcc.npy
50348,50348_AV_2.wav,4,Normal,features/logmel_segments/50348_AV_2_seg4.npy,features/mfcc_segments/50348_AV_2_seg4_mfcc.npy
50348,50348_AV_2.wav,5,Normal,features/logmel_segments/50348_AV_2_seg5.npy,features/mfcc_segments/50348_AV_2_seg5_mfcc.npy
50348,50348_MV.wav,0,Normal,features/logmel_segments/50348_MV_seg0.npy,features/mfcc_segments/50348_MV_seg0_mfcc.npy
50348,50348_MV.wav,1,Normal,features/logmel_segments/50348_MV_seg1.npy,features/mfcc_segments/50348_MV_seg1_mfcc.npy
50348,50348_MV.wav,2,Normal,features/logmel_segments/50348_MV_seg2.npy,features/mfcc_segments/50348_MV_seg2_mfcc.npy
50348,50348_MV.wav,3,Normal,features/logmel_segments/50348_MV_seg3.npy,features/mfcc_segments/50348_MV_seg3_mfcc.npy
50348,50348_MV.wav,4,Normal,features/logmel_segments/50348_MV_seg4.npy,features/mfcc_segments/50348_MV_seg4_mfcc.npy
50348,50348_MV.wav,5,Normal,features/logmel_segments/50348_MV_seg5.npy,features/mfcc_segments/50348_MV_seg5_mfcc.npy
50348,50348_PV.wav,0,Normal,features/logmel_segments/50348_PV_seg0.npy,features/mfcc_segments/50348_PV_seg0_mfcc.npy
50348,50348_PV.wav,1,Normal,features/logmel_segments/50348_PV_seg1.npy,features/mfcc_segments/50348_PV_seg1_mfcc.npy
50348,50348_PV.wav,2,Normal,features/logmel_segments/50348_PV_seg2.npy,features/mfcc_segments/50348_PV_seg2_mfcc.npy
50348,50348_PV.wav,3,Normal,features/logmel_segments/50348_PV_seg3.npy,features/mfcc_segments/50348_PV_seg3_mfcc.npy
50348,50348_PV.wav,4,Normal,features/logmel_segments/50348_PV_seg4.npy,features/mfcc_segments/50348_PV_seg4_mfcc.npy
50348,50348_PV.wav,5,Normal,features/logmel_segments/50348_PV_seg5.npy,features/mfcc_segments/50348_PV_seg5_mfcc.npy
50348,50348_TV.wav,0,Normal,features/logmel_segments/50348_TV_seg0.npy,features/mfcc_segments/50348_TV_seg0_mfcc.npy
50348,50348_TV.wav,1,Normal,features/logmel_segments/50348_TV_seg1.npy,features/mfcc_segments/50348_TV_seg1_mfcc.npy
50348,50348_TV.wav,2,Normal,features/logmel_segments/50348_TV_seg2.npy,features/mfcc_segments/50348_TV_seg2_mfcc.npy
50348,50348_TV.wav,3,Normal,features/logmel_segments/50348_TV_seg3.npy,features/mfcc_segments/50348_TV_seg3_mfcc.npy
50348,50348_TV.wav,4,Normal,features/logmel_segments/50348_TV_seg4.npy,features/mfcc_segments/50348_TV_seg4_mfcc.npy
50348,50348_TV.wav,5,Normal,features/logmel_segments/50348_TV_seg5.npy,features/mfcc_segments/50348_TV_seg5_mfcc.npy
50349,50349_AV.wav,0,Normal,features/logmel_segments/50349_AV_seg0.npy,features/mfcc_segments/50349_AV_seg0_mfcc.npy
50349,50349_AV.wav,1,Normal,features/logmel_segments/50349_AV_seg1.npy,features/mfcc_segments/50349_AV_seg1_mfcc.npy
50349,50349_AV.wav,2,Normal,features/logmel_segments/50349_AV_seg2.npy,features/mfcc_segments/50349_AV_seg2_mfcc.npy
50349,50349_AV.wav,3,Normal,features/logmel_segments/50349_AV_seg3.npy,features/mfcc_segments/50349_AV_seg3_mfcc.npy
50349,50349_AV.wav,4,Normal,features/logmel_segments/50349_AV_seg4.npy,features/mfcc_segments/50349_AV_seg4_mfcc.npy
50349,50349_AV.wav,5,Normal,features/logmel_segments/50349_AV_seg5.npy,features/mfcc_segments/50349_AV_seg5_mfcc.npy
50349,50349_AV.wav,6,Normal,features/logmel_segments/50349_AV_seg6.npy,features/mfcc_segments/50349_AV_seg6_mfcc.npy
50349,50349_MV.wav,0,Normal,features/logmel_segments/50349_MV_seg0.npy,features/mfcc_segments/50349_MV_seg0_mfcc.npy
50349,50349_MV.wav,1,Normal,features/logmel_segments/50349_MV_seg1.npy,features/mfcc_segments/50349_MV_seg1_mfcc.npy
50349,50349_MV.wav,2,Normal,features/logmel_segments/50349_MV_seg2.npy,features/mfcc_segments/50349_MV_seg2_mfcc.npy
50349,50349_MV.wav,3,Normal,features/logmel_segments/50349_MV_seg3.npy,features/mfcc_segments/50349_MV_seg3_mfcc.npy
50349,50349_MV.wav,4,Normal,features/logmel_segments/50349_MV_seg4.npy,features/mfcc_segments/50349_MV_seg4_mfcc.npy
50349,50349_MV.wav,5,Normal,features/logmel_segments/50349_MV_seg5.npy,features/mfcc_segments/50349_MV_seg5_mfcc.npy
50349,50349_MV.wav,6,Normal,features/logmel_segments/50349_MV_seg6.npy,features/mfcc_segments/50349_MV_seg6_mfcc.npy
50349,50349_PV.wav,0,Normal,features/logmel_segments/50349_PV_seg0.npy,features/mfcc_segments/50349_PV_seg0_mfcc.npy
50349,50349_PV.wav,1,Normal,features/logmel_segments/50349_PV_seg1.npy,features/mfcc_segments/50349_PV_seg1_mfcc.npy
50349,50349_PV.wav,2,Normal,features/logmel_segments/50349_PV_seg2.npy,features/mfcc_segments/50349_PV_seg2_mfcc.npy
50349,50349_PV.wav,3,Normal,features/logmel_segments/50349_PV_seg3.npy,features/mfcc_segments/50349_PV_seg3_mfcc.npy
50349,50349_PV.wav,4,Normal,features/logmel_segments/50349_PV_seg4.npy,features/mfcc_segments/50349_PV_seg4_mfcc.npy
50349,50349_PV.wav,5,Normal,features/logmel_segments/50349_PV_seg5.npy,features/mfcc_segments/50349_PV_seg5_mfcc.npy
50349,50349_PV.wav,6,Normal,features/logmel_segments/50349_PV_seg6.npy,features/mfcc_segments/50349_PV_seg6_mfcc.npy
50349,50349_PV.wav,7,Normal,features/logmel_segments/50349_PV_seg7.npy,features/mfcc_segments/50349_PV_seg7_mfcc.npy
50349,50349_TV.wav,0,Normal,features/logmel_segments/50349_TV_seg0.npy,features/mfcc_segments/50349_TV_seg0_mfcc.npy
50349,50349_TV.wav,1,Normal,features/logmel_segments/50349_TV_seg1.npy,features/mfcc_segments/50349_TV_seg1_mfcc.npy
50349,50349_TV.wav,2,Normal,features/logmel_segments/50349_TV_seg2.npy,features/mfcc_segments/50349_TV_seg2_mfcc.npy
50349,50349_TV.wav,3,Normal,features/logmel_segments/50349_TV_seg3.npy,features/mfcc_segments/50349_TV_seg3_mfcc.npy
50349,50349_TV.wav,4,Normal,features/logmel_segments/50349_TV_seg4.npy,features/mfcc_segments/50349_TV_seg4_mfcc.npy
50349,50349_TV.wav,5,Normal,features/logmel_segments/50349_TV_seg5.npy,features/mfcc_segments/50349_TV_seg5_mfcc.npy
50349,50349_TV.wav,6,Normal,features/logmel_segments/50349_TV_seg6.npy,features/mfcc_segments/50349_TV_seg6_mfcc.npy
50620,50620_PV.wav,0,Normal,features/logmel_segments/50620_PV_seg0.npy,features/mfcc_segments/50620_PV_seg0_mfcc.npy
50620,50620_PV.wav,1,Normal,features/logmel_segments/50620_PV_seg1.npy,features/mfcc_segments/50620_PV_seg1_mfcc.npy
50620,50620_PV.wav,2,Normal,features/logmel_segments/50620_PV_seg2.npy,features/mfcc_segments/50620_PV_seg2_mfcc.npy
50620,50620_PV.wav,3,Normal,features/logmel_segments/50620_PV_seg3.npy,features/mfcc_segments/50620_PV_seg3_mfcc.npy
50620,50620_PV.wav,4,Normal,features/logmel_segments/50620_PV_seg4.npy,features/mfcc_segments/50620_PV_seg4_mfcc.npy
50620,50620_PV.wav,5,Normal,features/logmel_segments/50620_PV_seg5.npy,features/mfcc_segments/50620_PV_seg5_mfcc.npy
50620,50620_PV.wav,6,Normal,features/logmel_segments/50620_PV_seg6.npy,features/mfcc_segments/50620_PV_seg6_mfcc.npy
50620,50620_PV.wav,7,Normal,features/logmel_segments/50620_PV_seg7.npy,features/mfcc_segments/50620_PV_seg7_mfcc.npy
50620,50620_PV.wav,8,Normal,features/logmel_segments/50620_PV_seg8.npy,features/mfcc_segments/50620_PV_seg8_mfcc.npy
50620,50620_PV.wav,9,Normal,features/logmel_segments/50620_PV_seg9.npy,features/mfcc_segments/50620_PV_seg9_mfcc.npy
50620,50620_TV.wav,0,Normal,features/logmel_segments/50620_TV_seg0.npy,features/mfcc_segments/50620_TV_seg0_mfcc.npy
50620,50620_TV.wav,1,Normal,features/logmel_segments/50620_TV_seg1.npy,features/mfcc_segments/50620_TV_seg1_mfcc.npy
50620,50620_TV.wav,2,Normal,features/logmel_segments/50620_TV_seg2.npy,features/mfcc_segments/50620_TV_seg2_mfcc.npy
50620,50620_TV.wav,3,Normal,features/logmel_segments/50620_TV_seg3.npy,features/mfcc_segments/50620_TV_seg3_mfcc.npy
50620,50620_TV.wav,4,Normal,features/logmel_segments/50620_TV_seg4.npy,features/mfcc_segments/50620_TV_seg4_mfcc.npy
50620,50620_TV.wav,5,Normal,features/logmel_segments/50620_TV_seg5.npy,features/mfcc_segments/50620_TV_seg5_mfcc.npy
50620,50620_TV.wav,6,Normal,features/logmel_segments/50620_TV_seg6.npy,features/mfcc_segments/50620_TV_seg6_mfcc.npy
50635,50635_AV.wav,0,Normal,features/logmel_segments/50635_AV_seg0.npy,features/mfcc_segments/50635_AV_seg0_mfcc.npy
50635,50635_AV.wav,1,Normal,features/logmel_segments/50635_AV_seg1.npy,features/mfcc_segments/50635_AV_seg1_mfcc.npy
50635,50635_AV.wav,2,Normal,features/logmel_segments/50635_AV_seg2.npy,features/mfcc_segments/50635_AV_seg2_mfcc.npy
50635,50635_AV.wav,3,Normal,features/logmel_segments/50635_AV_seg3.npy,features/mfcc_segments/50635_AV_seg3_mfcc.npy
50635,50635_AV.wav,4,Normal,features/logmel_segments/50635_AV_seg4.npy,features/mfcc_segments/50635_AV_seg4_mfcc.npy
50635,50635_AV.wav,5,Normal,features/logmel_segments/50635_AV_seg5.npy,features/mfcc_segments/50635_AV_seg5_mfcc.npy
50635,50635_AV.wav,6,Normal,features/logmel_segments/50635_AV_seg6.npy,features/mfcc_segments/50635_AV_seg6_mfcc.npy
50635,50635_AV.wav,7,Normal,features/logmel_segments/50635_AV_seg7.npy,features/mfcc_segments/50635_AV_seg7_mfcc.npy
50635,50635_AV.wav,8,Normal,features/logmel_segments/50635_AV_seg8.npy,features/mfcc_segments/50635_AV_seg8_mfcc.npy
50635,50635_AV.wav,9,Normal,features/logmel_segments/50635_AV_seg9.npy,features/mfcc_segments/50635_AV_seg9_mfcc.npy
50635,50635_AV.wav,10,Normal,features/logmel_segments/50635_AV_seg10.npy,features/mfcc_segments/50635_AV_seg10_mfcc.npy
50635,50635_AV.wav,11,Normal,features/logmel_segments/50635_AV_seg11.npy,features/mfcc_segments/50635_AV_seg11_mfcc.npy
50635,50635_AV.wav,12,Normal,features/logmel_segments/50635_AV_seg12.npy,features/mfcc_segments/50635_AV_seg12_mfcc.npy
50635,50635_AV.wav,13,Normal,features/logmel_segments/50635_AV_seg13.npy,features/mfcc_segments/50635_AV_seg13_mfcc.npy
50635,50635_MV.wav,0,Normal,features/logmel_segments/50635_MV_seg0.npy,features/mfcc_segments/50635_MV_seg0_mfcc.npy
50635,50635_MV.wav,1,Normal,features/logmel_segments/50635_MV_seg1.npy,features/mfcc_segments/50635_MV_seg1_mfcc.npy
50635,50635_MV.wav,2,Normal,features/logmel_segments/50635_MV_seg2.npy,features/mfcc_segments/50635_MV_seg2_mfcc.npy
50635,50635_MV.wav,3,Normal,features/logmel_segments/50635_MV_seg3.npy,features/mfcc_segments/50635_MV_seg3_mfcc.npy
50635,50635_MV.wav,4,Normal,features/logmel_segments/50635_MV_seg4.npy,features/mfcc_segments/50635_MV_seg4_mfcc.npy
50635,50635_MV.wav,5,Normal,features/logmel_segments/50635_MV_seg5.npy,features/mfcc_segments/50635_MV_seg5_mfcc.npy
50635,50635_MV.wav,6,Normal,features/logmel_segments/50635_MV_seg6.npy,features/mfcc_segments/50635_MV_seg6_mfcc.npy
50635,50635_PV.wav,0,Normal,features/logmel_segments/50635_PV_seg0.npy,features/mfcc_segments/50635_PV_seg0_mfcc.npy
50635,50635_PV.wav,1,Normal,features/logmel_segments/50635_PV_seg1.npy,features/mfcc_segments/50635_PV_seg1_mfcc.npy
50635,50635_PV.wav,2,Normal,features/logmel_segments/50635_PV_seg2.npy,features/mfcc_segments/50635_PV_seg2_mfcc.npy
50635,50635_PV.wav,3,Normal,features/logmel_segments/50635_PV_seg3.npy,features/mfcc_segments/50635_PV_seg3_mfcc.npy
50635,50635_PV.wav,4,Normal,features/logmel_segments/50635_PV_seg4.npy,features/mfcc_segments/50635_PV_seg4_mfcc.npy
50635,50635_PV.wav,5,Normal,features/logmel_segments/50635_PV_seg5.npy,features/mfcc_segments/50635_PV_seg5_mfcc.npy
50635,50635_PV.wav,6,Normal,features/logmel_segments/50635_PV_seg6.npy,features/mfcc_segments/50635_PV_seg6_mfcc.npy
50635,50635_PV.wav,7,Normal,features/logmel_segments/50635_PV_seg7.npy,features/mfcc_segments/50635_PV_seg7_mfcc.npy
50635,50635_TV.wav,0,Normal,features/logmel_segments/50635_TV_seg0.npy,features/mfcc_segments/50635_TV_seg0_mfcc.npy
50635,50635_TV.wav,1,Normal,features/logmel_segments/50635_TV_seg1.npy,features/mfcc_segments/50635_TV_seg1_mfcc.npy
50635,50635_TV.wav,2,Normal,features/logmel_segments/50635_TV_seg2.npy,features/mfcc_segments/50635_TV_seg2_mfcc.npy
50635,50635_TV.wav,3,Normal,features/logmel_segments/50635_TV_seg3.npy,features/mfcc_segments/50635_TV_seg3_mfcc.npy
50635,50635_TV.wav,4,Normal,features/logmel_segments/50635_TV_seg4.npy,features/mfcc_segments/50635_TV_seg4_mfcc.npy
50635,50635_TV.wav,5,Normal,features/logmel_segments/50635_TV_seg5.npy,features/mfcc_segments/50635_TV_seg5_mfcc.npy
50635,50635_TV.wav,6,Normal,features/logmel_segments/50635_TV_seg6.npy,features/mfcc_segments/50635_TV_seg6_mfcc.npy
50646,50646_AV.wav,0,Normal,features/logmel_segments/50646_AV_seg0.npy,features/mfcc_segments/50646_AV_seg0_mfcc.npy
50646,50646_AV.wav,1,Normal,features/logmel_segments/50646_AV_seg1.npy,features/mfcc_segments/50646_AV_seg1_mfcc.npy
50646,50646_AV.wav,2,Normal,features/logmel_segments/50646_AV_seg2.npy,features/mfcc_segments/50646_AV_seg2_mfcc.npy
50646,50646_AV.wav,3,Normal,features/logmel_segments/50646_AV_seg3.npy,features/mfcc_segments/50646_AV_seg3_mfcc.npy
50646,50646_AV.wav,4,Normal,features/logmel_segments/50646_AV_seg4.npy,features/mfcc_segments/50646_AV_seg4_mfcc.npy
50646,50646_AV.wav,5,Normal,features/logmel_segments/50646_AV_seg5.npy,features/mfcc_segments/50646_AV_seg5_mfcc.npy
50646,50646_AV.wav,6,Normal,features/logmel_segments/50646_AV_seg6.npy,features/mfcc_segments/50646_AV_seg6_mfcc.npy
50646,50646_MV.wav,0,Normal,features/logmel_segments/50646_MV_seg0.npy,features/mfcc_segments/50646_MV_seg0_mfcc.npy
50646,50646_MV.wav,1,Normal,features/logmel_segments/50646_MV_seg1.npy,features/mfcc_segments/50646_MV_seg1_mfcc.npy
50646,50646_MV.wav,2,Normal,features/logmel_segments/50646_MV_seg2.npy,features/mfcc_segments/50646_MV_seg2_mfcc.npy
50646,50646_MV.wav,3,Normal,features/logmel_segments/50646_MV_seg3.npy,features/mfcc_segments/50646_MV_seg3_mfcc.npy
50646,50646_MV.wav,4,Normal,features/logmel_segments/50646_MV_seg4.npy,features/mfcc_segments/50646_MV_seg4_mfcc.npy
50646,50646_MV.wav,5,Normal,features/logmel_segments/50646_MV_seg5.npy,features/mfcc_segments/50646_MV_seg5_mfcc.npy
50646,50646_MV.wav,6,Normal,features/logmel_segments/50646_MV_seg6.npy,features/mfcc_segments/50646_MV_seg6_mfcc.npy
50646,50646_MV.wav,7,Normal,features/logmel_segments/50646_MV_seg7.npy,features/mfcc_segments/50646_MV_seg7_mfcc.npy
50654,50654_AV.wav,0,Normal,features/logmel_segments/50654_AV_seg0.npy,features/mfcc_segments/50654_AV_seg0_mfcc.npy
50654,50654_AV.wav,1,Normal,features/logmel_segments/50654_AV_seg1.npy,features/mfcc_segments/50654_AV_seg1_mfcc.npy
50654,50654_AV.wav,2,Normal,features/logmel_segments/50654_AV_seg2.npy,features/mfcc_segments/50654_AV_seg2_mfcc.npy
50654,50654_AV.wav,3,Normal,features/logmel_segments/50654_AV_seg3.npy,features/mfcc_segments/50654_AV_seg3_mfcc.npy
50654,50654_AV.wav,4,Normal,features/logmel_segments/50654_AV_seg4.npy,features/mfcc_segments/50654_AV_seg4_mfcc.npy
50654,50654_AV.wav,5,Normal,features/logmel_segments/50654_AV_seg5.npy,features/mfcc_segments/50654_AV_seg5_mfcc.npy
50654,50654_PV.wav,0,Normal,features/logmel_segments/50654_PV_seg0.npy,features/mfcc_segments/50654_PV_seg0_mfcc.npy
50654,50654_PV.wav,1,Normal,features/logmel_segments/50654_PV_seg1.npy,features/mfcc_segments/50654_PV_seg1_mfcc.npy
50654,50654_PV.wav,2,Normal,features/logmel_segments/50654_PV_seg2.npy,features/mfcc_segments/50654_PV_seg2_mfcc.npy
50654,50654_PV.wav,3,Normal,features/logmel_segments/50654_PV_seg3.npy,features/mfcc_segments/50654_PV_seg3_mfcc.npy
50654,50654_PV.wav,4,Normal,features/logmel_segments/50654_PV_seg4.npy,features/mfcc_segments/50654_PV_seg4_mfcc.npy
50654,50654_PV.wav,5,Normal,features/logmel_segments/50654_PV_seg5.npy,features/mfcc_segments/50654_PV_seg5_mfcc.npy
50654,50654_TV.wav,0,Normal,features/logmel_segments/50654_TV_seg0.npy,features/mfcc_segments/50654_TV_seg0_mfcc.npy
50654,50654_TV.wav,1,Normal,features/logmel_segments/50654_TV_seg1.npy,features/mfcc_segments/50654_TV_seg1_mfcc.npy
50654,50654_TV.wav,2,Normal,features/logmel_segments/50654_TV_seg2.npy,features/mfcc_segments/50654_TV_seg2_mfcc.npy
50654,50654_TV.wav,3,Normal,features/logmel_segments/50654_TV_seg3.npy,features/mfcc_segments/50654_TV_seg3_mfcc.npy
50654,50654_TV.wav,4,Normal,features/logmel_segments/50654_TV_seg4.npy,features/mfcc_segments/50654_TV_seg4_mfcc.npy
50654,50654_TV.wav,5,Normal,features/logmel_segments/50654_TV_seg5.npy,features/mfcc_segments/50654_TV_seg5_mfcc.npy
50654,50654_TV.wav,6,Normal,features/logmel_segments/50654_TV_seg6.npy,features/mfcc_segments/50654_TV_seg6_mfcc.npy
50658,50658_AV.wav,0,Normal,features/logmel_segments/50658_AV_seg0.npy,features/mfcc_segments/50658_AV_seg0_mfcc.npy
50658,50658_AV.wav,1,Normal,features/logmel_segments/50658_AV_seg1.npy,features/mfcc_segments/50658_AV_seg1_mfcc.npy
50658,50658_AV.wav,2,Normal,features/logmel_segments/50658_AV_seg2.npy,features/mfcc_segments/50658_AV_seg2_mfcc.npy
50658,50658_AV.wav,3,Normal,features/logmel_segments/50658_AV_seg3.npy,features/mfcc_segments/50658_AV_seg3_mfcc.npy
50658,50658_AV.wav,4,Normal,features/logmel_segments/50658_AV_seg4.npy,features/mfcc_segments/50658_AV_seg4_mfcc.npy
50658,50658_AV.wav,5,Normal,features/logmel_segments/50658_AV_seg5.npy,features/mfcc_segments/50658_AV_seg5_mfcc.npy
50658,50658_AV.wav,6,Normal,features/logmel_segments/50658_AV_seg6.npy,features/mfcc_segments/50658_AV_seg6_mfcc.npy
50658,50658_MV.wav,0,Normal,features/logmel_segments/50658_MV_seg0.npy,features/mfcc_segments/50658_MV_seg0_mfcc.npy
50658,50658_MV.wav,1,Normal,features/logmel_segments/50658_MV_seg1.npy,features/mfcc_segments/50658_MV_seg1_mfcc.npy
50658,50658_MV.wav,2,Normal,features/logmel_segments/50658_MV_seg2.npy,features/mfcc_segments/50658_MV_seg2_mfcc.npy
50658,50658_MV.wav,3,Normal,features/logmel_segments/50658_MV_seg3.npy,features/mfcc_segments/50658_MV_seg3_mfcc.npy
50658,50658_MV.wav,4,Normal,features/logmel_segments/50658_MV_seg4.npy,features/mfcc_segments/50658_MV_seg4_mfcc.npy
50658,50658_MV.wav,5,Normal,features/logmel_segments/50658_MV_seg5.npy,features/mfcc_segments/50658_MV_seg5_mfcc.npy
50658,50658_MV.wav,6,Normal,features/logmel_segments/50658_MV_seg6.npy,features/mfcc_segments/50658_MV_seg6_mfcc.npy
50658,50658_PV.wav,0,Normal,features/logmel_segments/50658_PV_seg0.npy,features/mfcc_segments/50658_PV_seg0_mfcc.npy
50658,50658_PV.wav,1,Normal,features/logmel_segments/50658_PV_seg1.npy,features/mfcc_segments/50658_PV_seg1_mfcc.npy
50658,50658_PV.wav,2,Normal,features/logmel_segments/50658_PV_seg2.npy,features/mfcc_segments/50658_PV_seg2_mfcc.npy
50658,50658_PV.wav,3,Normal,features/logmel_segments/50658_PV_seg3.npy,features/mfcc_segments/50658_PV_seg3_mfcc.npy
50658,50658_PV.wav,4,Normal,features/logmel_segments/50658_PV_seg4.npy,features/mfcc_segments/50658_PV_seg4_mfcc.npy
50658,50658_PV.wav,5,Normal,features/logmel_segments/50658_PV_seg5.npy,features/mfcc_segments/50658_PV_seg5_mfcc.npy
50658,50658_PV.wav,6,Normal,features/logmel_segments/50658_PV_seg6.npy,features/mfcc_segments/50658_PV_seg6_mfcc.npy
50658,50658_TV.wav,0,Normal,features/logmel_segments/50658_TV_seg0.npy,features/mfcc_segments/50658_TV_seg0_mfcc.npy
50658,50658_TV.wav,1,Normal,features/logmel_segments/50658_TV_seg1.npy,features/mfcc_segments/50658_TV_seg1_mfcc.npy
50658,50658_TV.wav,2,Normal,features/logmel_segments/50658_TV_seg2.npy,features/mfcc_segments/50658_TV_seg2_mfcc.npy
50658,50658_TV.wav,3,Normal,features/logmel_segments/50658_TV_seg3.npy,features/mfcc_segments/50658_TV_seg3_mfcc.npy
